[00000] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00001] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00002] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00003] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00004] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00005] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00006] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00007] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00008] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00009] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00010] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00011] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00012] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00013] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00014] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00015] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00016] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00017] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00018] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00019] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00020] DAY      meanV=173.2 EO=1 IR=1 | fused[-] | tracks[-]
[00021] DAY      meanV=173.2 EO=1 IR=1 | fused[-] | tracks[-]
[00022] DAY      meanV=173.2 EO=1 IR=1 | fused[-] | tracks[-]
[00023] DAY      meanV=173.2 EO=1 IR=1 | fused[-] | tracks[-]
[00024] DAY      meanV=173.2 EO=1 IR=1 | fused[-] | tracks[-]
[00025] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00026] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00027] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00028] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00029] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00030] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00031] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00032] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00033] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00034] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00035] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00036] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00037] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00038] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00039] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00040] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00041] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00042] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00043] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00044] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00045] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00046] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00047] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00048] DAY      meanV=173.0 EO=1 IR=1 | fused[-] | tracks[-]
[00049] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
[00050] DAY      meanV=173.1 EO=1 IR=1 | fused[-] | tracks[-]
